region,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
AG,0.0803,0.006,0.0741,0.036,0.0935,0.02,0.0696,0.052,0.0945,0.035,0.0586,0.037
AI,0.0018,0.042,0.002,0.219,0.0023,0.12,0.001,0.452,0.0018,0.255,0.0012,0.26
AR,0.0064,0.023,0.0061,0.131,0.0072,0.076,0.0069,0.172,0.0083,0.122,0.004,0.153
BE,0.1227,0.004,0.1049,0.029,0.1429,0.015,0.119,0.038,0.1388,0.028,0.0954,0.026
BL,0.0344,0.008,0.0298,0.056,0.0388,0.031,0.0329,0.075,0.0349,0.058,0.0313,0.05
BS,0.0235,0.01,0.0225,0.068,0.0172,0.052,0.0257,0.09,0.0172,0.087,0.0382,0.043
FR,0.036,0.009,0.049,0.042,0.0333,0.035,0.0338,0.074,0.0317,0.061,0.0331,0.048
GE,0.0539,0.005,0.0665,0.027,0.0298,0.029,0.0607,0.04,0.0372,0.042,0.0913,0.02
GL,0.0048,0.024,0.0059,0.123,0.0058,0.08,0.0041,0.216,0.0047,0.159,0.0022,0.201
GR,0.024,0.01,0.0229,0.063,0.0287,0.035,0.0257,0.084,0.026,0.067,0.0149,0.075
JU,0.0084,0.018,0.0116,0.084,0.0093,0.063,0.0094,0.136,0.0065,0.136,0.0049,0.133
LU,0.0476,0.005,0.0469,0.031,0.0531,0.018,0.041,0.047,0.0576,0.031,0.0353,0.034
NE,0.0202,0.008,0.0274,0.039,0.0173,0.034,0.0238,0.061,0.017,0.059,0.0189,0.046
NW,0.0052,0.02,0.0047,0.136,0.0059,0.077,0.0041,0.211,0.0067,0.128,0.004,0.143
OW,0.0044,0.024,0.0047,0.137,0.0055,0.08,0.0037,0.229,0.0052,0.147,0.0022,0.196
SG,0.0588,0.007,0.061,0.038,0.0696,0.023,0.0529,0.059,0.0625,0.043,0.039,0.047
SH,0.0098,0.015,0.009,0.1,0.0117,0.055,0.01,0.136,0.0103,0.106,0.0067,0.109
SO,0.0326,0.009,0.0317,0.054,0.0406,0.029,0.0293,0.081,0.0344,0.058,0.0201,0.065
SZ,0.0189,0.012,0.0198,0.068,0.0205,0.043,0.0164,0.108,0.0215,0.072,0.0148,0.074
TG,0.0326,0.009,0.0304,0.055,0.0399,0.03,0.0323,0.076,0.0357,0.057,0.0203,0.064
TI,0.0424,0.005,0.0508,0.029,0.0323,0.026,0.0771,0.033,0.0356,0.041,0.0398,0.031
UR,0.0042,0.024,0.0055,0.122,0.0053,0.081,0.0035,0.234,0.0036,0.18,0.002,0.213
VD,0.0907,0.004,0.1091,0.02,0.0701,0.017,0.0908,0.032,0.0734,0.028,0.1205,0.017
VS,0.0404,0.008,0.0559,0.039,0.0412,0.031,0.0403,0.068,0.0327,0.061,0.0305,0.052
ZG,0.015,0.009,0.0098,0.07,0.0134,0.038,0.0151,0.077,0.0171,0.056,0.021,0.04
ZH,0.181,0.004,0.1378,0.027,0.1645,0.016,0.1709,0.034,0.1852,0.025,0.2498,0.017
CH,6253710.0,0.001,1190582.0,0.009,2211624.0,0.006,626535.0,0.013,912045.0,0.01,1312924.0,0.008
